Timestamp,testBoogie::test0,testBoogie::test0,testBoogie::test0,testBoogie::test1,testBoogie::test1,testBoogie::test1,testSscBoogie::Bag,testSscBoogie::BoundedStack,testSscBoogie::PrettySx,testSscBoogie::WindowsCard,testSscBoogie::aitest9,testSscBoogie::bob,testSscBoogie::chunker,testSscBoogie::framecond,testSscBoogie::iterators,testSscBoogie::objinv,testSscBoogie::quanttest,testSscBoogie::test10,testSscBoogie::test11,testSscBoogie::test12,testSscBoogie::test13,testSscBoogie::test16,testSscBoogie::test18,testSscBoogie::test22,testSscBoogie::test3,testSscBoogie::test5,testSscBoogie::test6,testSscBoogie::test8,testSscBoogie::test9
2010-04-24 12:58:07,21.3422376682,21.3422376682,21.3422376682,12.4137260855,12.4137260855,12.4137260855,,,,,,,,,,,,,,,,,,,,,,,
2010-04-24 13:36:27,21.2530052808,21.2530052808,21.2530052808,12.4192888099,12.4192888099,12.4192888099,,,,,,,,,,,,,,,,,,,,,,,
2010-04-24 13:38:29,21.2326711559,21.2326711559,21.2326711559,12.4237476641,12.4237476641,12.4237476641,49.0766076418,7.34685772944,24.384079548,31.4884212923,65.947310627,240.953419503,90.9165063633,8.76592750024,13.222571504,29.399265171,11.2601601949,38.7064330973,142.712447635,19.9368762719,129.737191095,31.2279198881,20.0345709401,6.04576940176,137.181842169,102.238477136,40.9885947886,6.08368412111,15.478404774
